iter	Passed	Remaining
0	1	99
1	1	95
2	2	91
3	3	82
4	4	81
5	5	82
6	6	83
7	7	82
8	7	80
9	9	81
10	9	79
11	10	78
12	11	77
13	12	75
14	13	74
15	13	72
16	14	71
17	15	69
18	15	67
19	16	66
20	17	65
21	18	64
22	18	63
23	19	61
24	20	60
25	20	59
26	21	57
27	22	56
28	22	55
29	23	55
30	24	54
31	25	54
32	26	53
33	27	53
34	28	52
35	29	51
36	29	51
37	31	50
38	31	49
39	32	48
40	33	47
41	33	46
42	34	45
43	34	44
44	35	43
45	36	42
46	37	41
47	37	40
48	38	40
49	39	39
50	40	38
51	41	38
52	42	37
53	42	36
54	43	35
55	44	34
56	44	33
57	45	32
58	46	32
59	46	31
60	47	30
61	48	29
62	49	28
63	50	28
64	51	27
65	52	26
66	52	26
67	54	25
68	54	24
69	55	23
70	56	23
71	57	22
72	58	21
73	58	20
74	59	19
75	60	18
76	60	18
77	61	17
78	62	16
79	62	15
80	63	14
81	64	14
82	64	13
83	65	12
84	65	11
85	66	10
86	67	10
87	68	9
88	69	8
89	69	7
90	70	6
91	71	6
92	72	5
93	72	4
94	73	3
95	74	3
96	74	2
97	75	1
98	76	0
99	76	0
